1672828786.3552392,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828787.3580391,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828788.360759,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828789.3635182,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828790.3664079,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828791.3692844,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828792.3714812,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828793.3740425,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828794.377255,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828795.3794763,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828796.3820844,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828797.3846376,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828798.3874085,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828799.3898635,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828800.3930187,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828801.396682,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828802.3994515,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828803.401865,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828804.4049878,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828805.4075418,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828806.4103358,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828807.4127429,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828808.415523,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828809.4180362,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828810.421394,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828811.4447143,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828812.44748,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828813.4505737,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828814.4532838,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828815.4566417,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828816.4593785,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828817.4619963,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828818.464394,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828819.4673235,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828820.4699063,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828821.4730496,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828822.47546,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828823.477255,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828824.4799492,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828825.4834163,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828826.4861646,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828827.4887874,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828828.5131085,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828829.5154948,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828830.5180616,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828831.5211356,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828832.5247622,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828833.5277317,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828834.5303288,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828835.5336528,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828836.5365274,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828837.539326,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828838.5419326,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828839.5448604,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828840.5474625,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828841.5504065,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828842.553074,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828843.5556715,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828844.5583234,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828845.56076,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828846.5634007,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828847.5662017,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828848.5686395,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828849.5714438,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828850.5738745,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828851.5767968,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828852.5795379,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828853.5821693,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828854.584725,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828855.5874546,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828856.5901856,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828857.59317,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828858.5954556,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828859.598378,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828860.600859,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828861.6230392,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828862.6257195,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828863.6275594,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828864.6303153,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828865.6327796,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828866.635442,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828867.6384556,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828868.64132,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828869.6434555,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828870.6461308,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828871.6485567,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828872.6540918,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828873.657031,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828874.659877,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828875.6624808,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828876.6656268,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828877.6684606,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828878.67089,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828879.6847885,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828880.6881106,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828881.690587,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828882.69499,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828883.697571,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828884.6994488,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828885.7019372,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828886.7051704,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828887.7074263,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828888.7098665,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828889.7128336,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828890.7153091,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828891.7177396,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828892.7200973,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828893.722645,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828894.731717,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828895.7342637,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828896.736585,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828897.7388637,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828898.7416024,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828899.7448423,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828900.747592,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828901.7506707,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828902.7533886,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828903.7554188,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828904.7580407,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828905.7609885,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828906.7634258,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828907.7660315,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828908.7684793,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828909.7712133,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828910.7738693,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
