1672831410.1633935,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831411.1658034,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831412.1685479,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831413.171342,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831414.1745691,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831415.1773179,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831416.179497,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831417.182108,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831418.1853156,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831419.188064,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831420.1905916,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831421.1930783,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831422.2249777,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831423.2275963,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831424.2314656,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831425.234241,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831426.2369683,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831427.2393022,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831428.2418292,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831429.2447906,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831430.2472103,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831431.2500606,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831432.2524526,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831433.2549846,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831434.257578,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831435.2606232,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831436.263498,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831437.266407,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831438.269191,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831439.271888,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831440.2743921,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831441.2776606,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831442.2805257,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831443.2833316,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831444.2857587,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831445.2880404,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831446.2904236,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831447.2930055,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831448.2954955,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831449.2988794,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831450.3016381,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831451.305047,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831452.3074205,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831453.3102815,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831454.3127596,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831455.3153167,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831456.317877,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831457.3195171,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831458.3220398,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831459.3243876,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831460.3269758,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831461.330059,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831462.332403,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831463.3350646,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831464.3392398,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831465.3420577,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831466.345014,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831467.347481,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831468.350077,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831469.3526356,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831470.3551912,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831471.3577383,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831472.3600855,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831473.363012,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831474.3655303,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831475.368649,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831476.370961,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831477.3736057,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831478.3754852,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831479.3780875,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831480.3812478,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831481.3837311,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831482.3862336,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831483.389055,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831484.391433,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831485.3941185,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831486.3965309,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831487.3992803,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831488.4018683,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831489.4049544,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831490.4074523,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831491.4102035,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831492.4130385,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831493.415456,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831494.4182167,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831495.421233,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831496.4237108,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831497.4267097,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831498.4293349,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831499.43151,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831500.4346337,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831501.437048,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831502.439463,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831503.442039,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831504.4447103,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831505.4483294,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831506.4513018,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831507.4543872,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831508.4569325,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831509.4593954,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831510.4619496,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831511.4645371,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831512.4673223,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831513.4697785,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831514.4725802,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831515.4753704,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831516.4782777,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831517.5015035,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831518.5248637,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831519.527526,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831520.5306654,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831521.5331025,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831522.5354714,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831523.5387878,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831524.541195,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831525.5434475,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831526.545856,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831527.548536,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831528.551396,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831529.5538633,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831530.5554276,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831531.5578225,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831532.5603058,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831533.5629492,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831534.5653815,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831535.5674272,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831536.5698888,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831537.571433,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831538.5739396,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831539.5766015,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831540.5920346,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831541.5949476,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831542.597644,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831543.6000924,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831544.603407,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831545.6057203,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831546.6074274,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831547.609871,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831548.6128297,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831549.615368,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
